entries,size,dimentions,N,ecd_time,ecd_size,query_gen_time,query_size,query_size_no_evt_keys,answer_gen_time,answer_size,answer_get_time,online_time,online_time_no_evt_keys,baseline,withTLS,DL,UL,leakedBits,informationBits
65536," 30"," 3"," 13"," 0.241500"," 2824356"," 0.000929"," 7614684"," 155764"," 0.035201"," 174994"," 0.054093"," 6.133276"," 0.542572"," 0.298854"," 1"," 10.000000"," 10.000000"," 5.169925"," 16.000000"
65536," 30"," 3"," 13"," 0.241500"," 2824356"," 0.000929"," 7614684"," 155764"," 0.035201"," 174994"," 0.054093"," 2.567445"," 0.391163"," 0.274819"," 1"," 25.000000"," 25.000000"," 5.169925"," 16.000000"
65536," 30"," 3"," 13"," 0.241500"," 2824356"," 0.000929"," 7614684"," 155764"," 0.035201"," 174994"," 0.054093"," 1.378834"," 0.340693"," 0.264857"," 1"," 50.000000"," 50.000000"," 5.169925"," 16.000000"
65536," 30"," 3"," 13"," 0.241500"," 2824356"," 0.000929"," 7614684"," 155764"," 0.035201"," 174994"," 0.054093"," 0.388325"," 0.298635"," 0.256766"," 1"," 300.000000"," 300.000000"," 5.169925"," 16.000000"
65536," 288"," 3"," 13"," 0.261453"," 25444750"," 0.000957"," 7614685"," 155765"," 0.043700"," 174994"," 0.018147"," 6.105857"," 0.515153"," 0.336115"," 1"," 10.000000"," 10.000000"," 7.614710"," 16.000000"
65536," 288"," 3"," 13"," 0.261453"," 25444750"," 0.000957"," 7614685"," 155765"," 0.043700"," 174994"," 0.018147"," 2.540025"," 0.363743"," 0.286782"," 1"," 25.000000"," 25.000000"," 7.614710"," 16.000000"
65536," 288"," 3"," 13"," 0.261453"," 25444750"," 0.000957"," 7614685"," 155765"," 0.043700"," 174994"," 0.018147"," 1.351415"," 0.313274"," 0.271410"," 1"," 50.000000"," 50.000000"," 7.614710"," 16.000000"
65536," 288"," 3"," 13"," 0.261453"," 25444750"," 0.000957"," 7614685"," 155765"," 0.043700"," 174994"," 0.018147"," 0.360906"," 0.271215"," 0.261836"," 1"," 300.000000"," 300.000000"," 7.614710"," 16.000000"
65536," 1000"," 3"," 13"," 0.289106"," 88214502"," 0.001145"," 7614685"," 155765"," 0.066015"," 174995"," 0.010615"," 6.120829"," 0.530125"," 0.340181"," 1"," 10.000000"," 10.000000"," 9.287712"," 16.000000"
65536," 1000"," 3"," 13"," 0.289106"," 88214502"," 0.001145"," 7614685"," 155765"," 0.066015"," 174995"," 0.010615"," 2.554997"," 0.378715"," 0.293458"," 1"," 25.000000"," 25.000000"," 9.287712"," 16.000000"
65536," 1000"," 3"," 13"," 0.289106"," 88214502"," 0.001145"," 7614685"," 155765"," 0.066015"," 174995"," 0.010615"," 1.366386"," 0.328245"," 0.272419"," 1"," 50.000000"," 50.000000"," 9.287712"," 16.000000"
65536," 1000"," 3"," 13"," 0.289106"," 88214502"," 0.001145"," 7614685"," 155765"," 0.066015"," 174995"," 0.010615"," 0.375877"," 0.286187"," 0.262068"," 1"," 300.000000"," 300.000000"," 9.287712"," 16.000000"
4194304," 30"," 3"," 13"," 14.178313"," 180719781"," 0.001312"," 7614685"," 155765"," 0.094991"," 174999"," 0.110083"," 6.249443"," 0.658738"," 0.446969"," 1"," 10.000000"," 10.000000"," 9.047124"," 22.000000"
4194304," 30"," 3"," 13"," 14.178313"," 180719781"," 0.001312"," 7614685"," 155765"," 0.094991"," 174999"," 0.110083"," 2.683608"," 0.507327"," 0.331441"," 1"," 25.000000"," 25.000000"," 9.047124"," 22.000000"
4194304," 30"," 3"," 13"," 14.178313"," 180719781"," 0.001312"," 7614685"," 155765"," 0.094991"," 174999"," 0.110083"," 1.494997"," 0.456856"," 0.297370"," 1"," 50.000000"," 50.000000"," 9.047124"," 22.000000"
4194304," 30"," 3"," 13"," 14.178313"," 180719781"," 0.001312"," 7614685"," 155765"," 0.094991"," 174999"," 0.110083"," 0.504487"," 0.414797"," 0.263478"," 1"," 300.000000"," 300.000000"," 9.047124"," 22.000000"
