entries,size,dimentions,N,ecd_time,ecd_size,query_gen_time,query_size,query_size_no_evt_keys,answer_gen_time,answer_size,answer_get_time,online_time,online_time_no_evt_keys,baseline,withTLS,DL,UL,leakedBits,informationBits
65536," 288"," 3"," 14"," 0.216870"," 25391658"," 0.019642"," 58372730"," 4891433"," 0.806917"," 262205"," 0.139340"," 45.800804"," 5.097813"," 14.400006"," 0"," 10.000000"," 10.000000"," 0.000000"," 16.000000"
65536," 288"," 3"," 14"," 0.216870"," 25391658"," 0.019642"," 58372730"," 4891433"," 0.806917"," 262205"," 0.139340"," 18.959861"," 2.738665"," 5.760002"," 0"," 25.000000"," 25.000000"," 0.000000"," 16.000000"
65536," 288"," 3"," 14"," 0.216870"," 25391658"," 0.019642"," 58372730"," 4891433"," 0.806917"," 262205"," 0.139340"," 10.012880"," 1.952282"," 2.880001"," 0"," 50.000000"," 50.000000"," 0.000000"," 16.000000"
65536," 288"," 2"," 14"," 0.177563"," 25388658"," 0.005821"," 29236515"," 2495164"," 0.408802"," 262205"," 0.330653"," 23.351014"," 3.048982"," 14.400006"," 0"," 10.000000"," 10.000000"," 0.000000"," 16.000000"
65536," 288"," 2"," 14"," 0.177563"," 25388658"," 0.005821"," 29236515"," 2495164"," 0.408802"," 262205"," 0.330653"," 9.847571"," 1.786759"," 5.760002"," 0"," 25.000000"," 25.000000"," 0.000000"," 16.000000"
65536," 288"," 2"," 14"," 0.177563"," 25388658"," 0.005821"," 29236515"," 2495164"," 0.408802"," 262205"," 0.330653"," 5.346424"," 1.366018"," 2.880001"," 0"," 50.000000"," 50.000000"," 0.000000"," 16.000000"
65536," 288"," 3"," 13"," 0.252013"," 25427181"," 0.006378"," 27614612"," 2445099"," 0.464268"," 131133"," 0.042909"," 21.781879"," 2.679065"," 14.400006"," 0"," 10.000000"," 10.000000"," 0.000000"," 16.000000"
65536," 288"," 3"," 13"," 0.252013"," 25427181"," 0.006378"," 27614612"," 2445099"," 0.464268"," 131133"," 0.042909"," 9.080885"," 1.499759"," 5.760002"," 0"," 25.000000"," 25.000000"," 0.000000"," 16.000000"
65536," 288"," 3"," 13"," 0.252013"," 25427181"," 0.006378"," 27614612"," 2445099"," 0.464268"," 131133"," 0.042909"," 4.847220"," 1.106657"," 2.880001"," 0"," 50.000000"," 50.000000"," 0.000000"," 16.000000"
65536," 288"," 2"," 13"," 0.234818"," 25425525"," 0.002712"," 13833213"," 1247796"," 0.763108"," 131133"," 0.080029"," 11.599800"," 2.097889"," 14.400006"," 0"," 10.000000"," 10.000000"," 0.000000"," 16.000000"
65536," 288"," 2"," 13"," 0.234818"," 25425525"," 0.002712"," 13833213"," 1247796"," 0.763108"," 131133"," 0.080029"," 5.207429"," 1.466665"," 5.760002"," 0"," 25.000000"," 25.000000"," 0.000000"," 16.000000"
65536," 288"," 2"," 13"," 0.234818"," 25425525"," 0.002712"," 13833213"," 1247796"," 0.763108"," 131133"," 0.080029"," 3.076639"," 1.256257"," 2.880001"," 0"," 50.000000"," 50.000000"," 0.000000"," 16.000000"
262144," 288"," 3"," 14"," 1.056029"," 101569899"," 0.013627"," 58372206"," 4890909"," 1.913084"," 262205"," 0.151201"," 46.912418"," 6.209426"," 57.600006"," 0"," 10.000000"," 10.000000"," 0.000000"," 18.000000"
