entries,size,d,n,ecd_time,ecd_size,query_gen_time,answer_gen_time,answer_get_time,tot_time,query_size,answer_size
16384," 30"," 2"," 13"," 0.025834"," 2250"," 0.068399"," 0.054327"," 0.033108"," 0.181668"," 22645440"," 131133"
16384," 30"," 2"," 14"," 0.030958"," 950"," 0.058271"," 0.054518"," 0.185913"," 0.329660"," 19122094"," 262205"
16384," 188"," 2"," 13"," 0.067165"," 16550"," 0.486686"," 0.395813"," 0.053811"," 1.003474"," 166655190"," 131133"
16384," 188"," 2"," 14"," 0.066906"," 7450"," 0.448827"," 0.340558"," 0.150200"," 1.006490"," 149953004"," 262205"
16384," 288"," 2"," 13"," 0.098674"," 30100"," 0.887833"," 0.669660"," 0.041642"," 1.697810"," 303021516"," 131133"
16384," 288"," 2"," 14"," 0.102591"," 12250"," 0.740309"," 0.575284"," 0.179898"," 1.598082"," 246679230"," 262205"
65536," 30"," 2"," 13"," 0.086139"," 8250"," 0.247442"," 0.197853"," 0.051738"," 0.583173"," 83064300"," 131133"
65536," 30"," 2"," 14"," 0.088745"," 3700"," 0.228117"," 0.179266"," 0.178827"," 0.674956"," 74473600"," 262205"
65536," 188"," 2"," 13"," 0.267890"," 67000"," 2.008319"," 1.534370"," 0.018820"," 3.829400"," 674502400"," 131133"
65536," 188"," 2"," 14"," 0.290455"," 33300"," 2.112084"," 1.827716"," 0.145553"," 4.375809"," 670330332"," 262205"
65536," 288"," 2"," 13"," 0.639795"," 134900"," 5.445864"," 5.058558"," 0.018736"," 11.162952"," 1358194784"," 131133"
65536," 288"," 2"," 14"," 0.477237"," 44900"," 3.413470"," 3.064516"," 0.164402"," 7.119625"," 903802876"," 262205"
262144," 30"," 2"," 13"," 0.538441"," 30100"," 1.279999"," 1.059143"," 0.097759"," 2.975341"," 303032352"," 131133"
262144," 30"," 2"," 14"," 0.432294"," 16550"," 1.254142"," 0.979322"," 0.239430"," 2.905188"," 333222996"," 262205"
262144," 188"," 2"," 13"," 1.717095"," 300150"," 10.412920"," 8.189359"," 0.028046"," 20.347419"," 3020433462"," 131133"
262144," 188"," 2"," 14"," 1.470626"," 122050"," 8.574704"," 6.945476"," 0.234927"," 17.225732"," 2456383182"," 262205"
262144," 288"," 2"," 13"," 3.107526"," 605000"," 0.411492"," 4.218914"," 0.015527"," 7.753458"," 110748660"," 131133"
262144," 288"," 2"," 14"," 2.301064"," 201200"," 13.409845"," 11.357067"," 0.150003"," 27.217979"," 4049005136"," 262205"
1048576," 30"," 2"," 13"," 1.885080"," 134900"," 4.471080"," 3.591987"," 0.100827"," 10.048974"," 1358227160"," 131133"
1048576," 30"," 2"," 14"," 2.004317"," 67000"," 4.678408"," 4.509314"," 0.470824"," 11.662863"," 1348747520"," 262205"
1048576," 188"," 2"," 13"," 9.931639"," 1232450"," 0.570699"," 8.515707"," 0.023500"," 19.041545"," 158011394"," 131133"
1048576," 188"," 2"," 14"," 6.616632"," 494900"," 36.448701"," 27.172124"," 0.345196"," 70.582653"," 9964257212"," 262205"
1048576," 288"," 2"," 13"," 14.676193"," 2714450"," 0.735787"," 17.718025"," 0.015544"," 33.145550"," 234644514"," 131133"
1048576," 288"," 2"," 14"," 10.200675"," 815900"," 56.270604"," 47.454878"," 0.206534"," 114.132691"," 16423903820"," 262205"
