entries,size,d,n,ecd_time,ecd_size,query_gen_time,answer_gen_time,answer_get_time,tot_time,query_size,answer_size
16384," 30"," 2"," 12"," 0.014432"," 3250"," 0.026121"," 0.027872"," 0.052068"," 0.120493"," 2950218"," 65597"
16384," 30"," 2"," 13"," 0.008551"," 1650"," 0.034102"," 0.047114"," 0.065037"," 0.154804"," 4588374"," 131133"
16384," 30"," 2"," 14"," 0.000036"," 0"," 0.040402"," 0.086714"," 0.545071"," 0.672223"," 5243368"," 524410"
16384," 30"," 3"," 13"," 0.015129"," 2400"," 0.034394"," 0.082428"," 0.046090"," 0.178041"," 4719324"," 131133"
16384," 30"," 3"," 14"," 0.008073"," 550"," 0.054933"," 0.111945"," 0.284060"," 0.459011"," 7078437"," 262205"
16384," 188"," 2"," 12"," 0.052727"," 41250"," 0.069292"," 0.083738"," 0.006942"," 0.212700"," 9506258"," 65597"
16384," 188"," 2"," 13"," 0.038451"," 13650"," 0.069957"," 0.068498"," 0.061086"," 0.237991"," 11143194"," 131133"
16384," 188"," 2"," 14"," 0.041399"," 6400"," 0.119597"," 0.115720"," 0.366007"," 0.642723"," 15730104"," 262205"
16384," 188"," 3"," 13"," 0.039818"," 16350"," 0.057572"," 0.180812"," 0.045474"," 0.323676"," 8258817"," 131133"
16384," 188"," 3"," 14"," 0.034592"," 5450"," 0.085703"," 0.196624"," 0.256183"," 0.573102"," 11797395"," 262205"
16384," 288"," 2"," 12"," 0.104752"," 100450"," 0.104164"," 0.191268"," 0.005895"," 0.406078"," 14751090"," 65597"
16384," 288"," 2"," 13"," 0.057030"," 28000"," 0.112253"," 0.140722"," 0.027041"," 0.337047"," 15731568"," 131133"
16384," 288"," 2"," 14"," 0.049980"," 10450"," 0.116459"," 0.119591"," 0.301778"," 0.587808"," 19662630"," 262205"
16384," 288"," 3"," 13"," 0.073360"," 35650"," 0.070225"," 0.247020"," 0.025047"," 0.415653"," 10618479"," 131133"
16384," 288"," 3"," 14"," 0.068752"," 16350"," 0.095615"," 0.296824"," 0.173865"," 0.635056"," 16516353"," 262205"
65536," 30"," 2"," 12"," 0.029489"," 15400"," 0.038067"," 0.038013"," 0.026318"," 0.131888"," 5900436"," 65597"
65536," 30"," 2"," 13"," 0.021527"," 6400"," 0.048850"," 0.051324"," 0.109103"," 0.230804"," 7865784"," 131133"
65536," 30"," 2"," 14"," 0.027433"," 3250"," 0.093486"," 0.070638"," 0.449792"," 0.641348"," 11797578"," 262205"
65536," 30"," 3"," 13"," 0.040987"," 10000"," 0.057309"," 0.131343"," 0.095580"," 0.325219"," 7078986"," 131133"
65536," 30"," 3"," 14"," 0.037290"," 5450"," 0.088061"," 0.185630"," 0.214997"," 0.525978"," 11797395"," 262205"
65536," 188"," 2"," 12"," 0.175799"," 185250"," 0.150086"," 0.352284"," 0.005607"," 0.683776"," 19995922"," 65597"
65536," 188"," 2"," 13"," 0.127880"," 60450"," 0.172356"," 0.223274"," 0.052850"," 0.576360"," 22941870"," 131133"
65536," 188"," 2"," 14"," 0.106100"," 25750"," 0.179833"," 0.193733"," 0.326473"," 0.806140"," 30149366"," 262205"
65536," 188"," 3"," 13"," 0.133540"," 66000"," 0.090416"," 0.385879"," 0.067735"," 0.677570"," 12978141"," 131133"
65536," 188"," 3"," 14"," 0.110979"," 24800"," 0.112964"," 0.383964"," 0.542123"," 1.150030"," 18875832"," 262205"
65536," 288"," 2"," 12"," 0.316249"," 498400"," 0.187118"," 0.893136"," 0.001483"," 1.397986"," 32780200"," 65597"
65536," 288"," 2"," 13"," 0.206580"," 124250"," 0.186886"," 0.465327"," 0.064713"," 0.923505"," 32774100"," 131133"
65536," 288"," 2"," 14"," 0.158283"," 44200"," 0.248855"," 0.305607"," 0.195884"," 0.908630"," 39325260"," 262205"
65536," 288"," 3"," 13"," 0.232991"," 136450"," 0.093899"," 0.682178"," 0.024539"," 1.033608"," 16517634"," 131133"
65536," 288"," 3"," 14"," 0.192514"," 49250"," 0.134861"," 0.575500"," 0.381255"," 1.284130"," 23594790"," 262205"
262144," 30"," 2"," 12"," 0.096897"," 67650"," 0.073919"," 0.119190"," 0.030112"," 0.320118"," 12128674"," 65597"
262144," 30"," 2"," 13"," 0.080697"," 28000"," 0.114042"," 0.120327"," 0.129339"," 0.444405"," 15731568"," 131133"
